package_id,archive,module,category,occurrence_count
analytics-python-1.4.post1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\analytics-python-1.4.post1.tar.gz,version,T: third-party/project-local/other,1
Analyze-1.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\Analyze-1.0.1.tar.gz,setuptools,T: third-party/project-local/other,1
android_keygen-1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\android_keygen-1.tar.gz,constants,T: third-party/project-local/other,1
android_keygen-1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\android_keygen-1.tar.gz,setuptools,T: third-party/project-local/other,1
android_keygen-1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\android_keygen-1.tar.gz,sys,S: standard library,1
android_prober-0.1.7,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\android_prober-0.1.7.tar.gz,os,S: standard library,1
android_prober-0.1.7,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\android_prober-0.1.7.tar.gz,pathlib,S: standard library,1
android_prober-0.1.7,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\android_prober-0.1.7.tar.gz,setuptools,T: third-party/project-local/other,2
android_prober-0.1.7,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\android_prober-0.1.7.tar.gz,sys,S: standard library,1
andystring-1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\andystring-1.0.tar.gz,setuptools,T: third-party/project-local/other,1
aniso8601-9.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aniso8601-9.0.1.tar.gz,aniso8601,T: third-party/project-local/other,1
aniso8601-9.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aniso8601-9.0.1.tar.gz,os,S: standard library,1
aniso8601-9.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aniso8601-9.0.1.tar.gz,setuptools,T: third-party/project-local/other,1
aniso8601-9.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aniso8601-9.0.1.tar.gz,sys,S: standard library,1
annotate-1.0.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\annotate-1.0.9.zip,glob,S: standard library,1
annotate-1.0.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\annotate-1.0.9.zip,io,S: standard library,1
annotate-1.0.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\annotate-1.0.9.zip,os,S: standard library,1
annotate-1.0.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\annotate-1.0.9.zip,setuptools,T: third-party/project-local/other,1
AnsiColorsLib-1.0.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\AnsiColorsLib-1.0.3.tar.gz,setuptools,T: third-party/project-local/other,1
anson-0.0.0a0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\anson-0.0.0a0.tar.gz,setuptools,T: third-party/project-local/other,2
antchain_abcdjb-1.0.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_abcdjb-1.0.3.tar.gz,os,S: standard library,1
antchain_abcdjb-1.0.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_abcdjb-1.0.3.tar.gz,setuptools,T: third-party/project-local/other,1
antchain_abcdjb1-1.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_abcdjb1-1.0.0.tar.gz,os,S: standard library,1
antchain_abcdjb1-1.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_abcdjb1-1.0.0.tar.gz,setuptools,T: third-party/project-local/other,1
antchain_acc-1.1.51,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_acc-1.1.51.tar.gz,os,S: standard library,1
antchain_acc-1.1.51,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_acc-1.1.51.tar.gz,setuptools,T: third-party/project-local/other,1
antchain_account-1.0.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_account-1.0.9.tar.gz,os,S: standard library,1
antchain_account-1.0.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_account-1.0.9.tar.gz,setuptools,T: third-party/project-local/other,1
antchain_acm-1.5.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_acm-1.5.2.tar.gz,os,S: standard library,1
antchain_acm-1.5.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_acm-1.5.2.tar.gz,setuptools,T: third-party/project-local/other,1
antchain_acs_iot-1.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_acs_iot-1.0.1.tar.gz,os,S: standard library,1
antchain_acs_iot-1.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_acs_iot-1.0.1.tar.gz,setuptools,T: third-party/project-local/other,1
antchain_baas_midway-1.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_baas_midway-1.0.1.tar.gz,os,S: standard library,1
antchain_baas_midway-1.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_baas_midway-1.0.1.tar.gz,setuptools,T: third-party/project-local/other,1
antchain_baasplus-1.2.8,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_baasplus-1.2.8.tar.gz,os,S: standard library,1
antchain_baasplus-1.2.8,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_baasplus-1.2.8.tar.gz,setuptools,T: third-party/project-local/other,1
antchain_billing-1.3.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_billing-1.3.1.tar.gz,os,S: standard library,1
antchain_billing-1.3.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_billing-1.3.1.tar.gz,setuptools,T: third-party/project-local/other,1
antchain_blockchain-1.28.20,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_blockchain-1.28.20.tar.gz,os,S: standard library,1
antchain_blockchain-1.28.20,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_blockchain-1.28.20.tar.gz,setuptools,T: third-party/project-local/other,1
antchain_blockchain-1.28.24,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_blockchain-1.28.24.tar.gz,os,S: standard library,1
antchain_blockchain-1.28.24,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_blockchain-1.28.24.tar.gz,setuptools,T: third-party/project-local/other,1
antchain_cafecmdb-1.0.27,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_cafecmdb-1.0.27.tar.gz,os,S: standard library,1
antchain_cafecmdb-1.0.27,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_cafecmdb-1.0.27.tar.gz,setuptools,T: third-party/project-local/other,1
antchain_cas-1.4.59,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_cas-1.4.59.tar.gz,os,S: standard library,1
antchain_cas-1.4.59,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_cas-1.4.59.tar.gz,setuptools,T: third-party/project-local/other,1
antchain_cat-1.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_cat-1.0.0.tar.gz,os,S: standard library,1
antchain_cat-1.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_cat-1.0.0.tar.gz,setuptools,T: third-party/project-local/other,1
antchain_commercial-1.0.26,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_commercial-1.0.26.tar.gz,os,S: standard library,1
antchain_commercial-1.0.26,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_commercial-1.0.26.tar.gz,setuptools,T: third-party/project-local/other,1
antchain_commercialexternal-1.0.7,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_commercialexternal-1.0.7.tar.gz,os,S: standard library,1
antchain_commercialexternal-1.0.7,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_commercialexternal-1.0.7.tar.gz,setuptools,T: third-party/project-local/other,1
antchain_das-1.1.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_das-1.1.6.tar.gz,os,S: standard library,1
antchain_das-1.1.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_das-1.1.6.tar.gz,setuptools,T: third-party/project-local/other,1
antchain_dog-1.1.23,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_dog-1.1.23.tar.gz,os,S: standard library,1
antchain_dog-1.1.23,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_dog-1.1.23.tar.gz,setuptools,T: third-party/project-local/other,1
antchain_donpa-1.0.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_donpa-1.0.4.tar.gz,os,S: standard library,1
antchain_donpa-1.0.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_donpa-1.0.4.tar.gz,setuptools,T: third-party/project-local/other,1
antchain_ebc-1.3.8,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_ebc-1.3.8.tar.gz,os,S: standard library,1
antchain_ebc-1.3.8,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_ebc-1.3.8.tar.gz,setuptools,T: third-party/project-local/other,1
antchain_ebc-1.3.8,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_ebc-1.3.8.tar.gz,sys,S: standard library,1
antchain_ent-1.4.8,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_ent-1.4.8.tar.gz,os,S: standard library,1
antchain_ent-1.4.8,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_ent-1.4.8.tar.gz,setuptools,T: third-party/project-local/other,1
antchain_gatewayx-1.0.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_gatewayx-1.0.9.tar.gz,os,S: standard library,1
antchain_gatewayx-1.0.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_gatewayx-1.0.9.tar.gz,setuptools,T: third-party/project-local/other,1
antchain_goodschain-1.0.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_goodschain-1.0.4.tar.gz,os,S: standard library,1
antchain_goodschain-1.0.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_goodschain-1.0.4.tar.gz,setuptools,T: third-party/project-local/other,1
antchain_iam-3.12.8,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_iam-3.12.8.tar.gz,os,S: standard library,1
antchain_iam-3.12.8,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_iam-3.12.8.tar.gz,setuptools,T: third-party/project-local/other,1
antchain_industry-1.3.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_industry-1.3.2.tar.gz,os,S: standard library,1
antchain_industry-1.3.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_industry-1.3.2.tar.gz,setuptools,T: third-party/project-local/other,1
antchain_loadtestmock-1.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_loadtestmock-1.0.0.tar.gz,os,S: standard library,1
antchain_loadtestmock-1.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_loadtestmock-1.0.0.tar.gz,setuptools,T: third-party/project-local/other,1
antchain_mq-3.8.22,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_mq-3.8.22.tar.gz,os,S: standard library,1
antchain_mq-3.8.22,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_mq-3.8.22.tar.gz,setuptools,T: third-party/project-local/other,1
antchain_ms-3.4.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_ms-3.4.0.tar.gz,os,S: standard library,1
antchain_ms-3.4.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_ms-3.4.0.tar.gz,setuptools,T: third-party/project-local/other,1
antchain_mytc-1.6.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_mytc-1.6.4.tar.gz,os,S: standard library,1
antchain_mytc-1.6.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_mytc-1.6.4.tar.gz,setuptools,T: third-party/project-local/other,1
antchain_notification-1.0.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_notification-1.0.4.tar.gz,os,S: standard library,1
antchain_notification-1.0.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_notification-1.0.4.tar.gz,setuptools,T: third-party/project-local/other,1
antchain_op-3.2.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_op-3.2.3.tar.gz,os,S: standard library,1
antchain_op-3.2.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_op-3.2.3.tar.gz,setuptools,T: third-party/project-local/other,1
antchain_pcc-1.3.7,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_pcc-1.3.7.tar.gz,os,S: standard library,1
antchain_pcc-1.3.7,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_pcc-1.3.7.tar.gz,setuptools,T: third-party/project-local/other,1
antchain_realperson-1.9.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_realperson-1.9.0.tar.gz,os,S: standard library,1
antchain_realperson-1.9.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_realperson-1.9.0.tar.gz,setuptools,T: third-party/project-local/other,1
antchain_rms-1.3.273,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_rms-1.3.273.tar.gz,os,S: standard library,1
antchain_rms-1.3.273,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_rms-1.3.273.tar.gz,setuptools,T: third-party/project-local/other,1
antchain_sds-1.3.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_sds-1.3.0.tar.gz,os,S: standard library,1
antchain_sds-1.3.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_sds-1.3.0.tar.gz,setuptools,T: third-party/project-local/other,1
antchain_shuziwuliu-1.7.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_shuziwuliu-1.7.2.tar.gz,os,S: standard library,1
antchain_shuziwuliu-1.7.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_shuziwuliu-1.7.2.tar.gz,setuptools,T: third-party/project-local/other,1
antchain_smartaccount-1.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_smartaccount-1.0.0.tar.gz,os,S: standard library,1
antchain_smartaccount-1.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_smartaccount-1.0.0.tar.gz,setuptools,T: third-party/project-local/other,1
antchain_sp-4.1.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_sp-4.1.4.tar.gz,os,S: standard library,1
antchain_sp-4.1.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_sp-4.1.4.tar.gz,setuptools,T: third-party/project-local/other,1
antchain_stlr-2.9.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_stlr-2.9.2.tar.gz,os,S: standard library,1
antchain_stlr-2.9.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_stlr-2.9.2.tar.gz,setuptools,T: third-party/project-local/other,1
antchain_tam-1.3.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_tam-1.3.3.tar.gz,os,S: standard library,1
antchain_tam-1.3.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_tam-1.3.3.tar.gz,setuptools,T: third-party/project-local/other,1
antchain_tdm-1.1.8,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_tdm-1.1.8.tar.gz,os,S: standard library,1
antchain_tdm-1.1.8,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_tdm-1.1.8.tar.gz,setuptools,T: third-party/project-local/other,1
antchain_zjlm-1.0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_zjlm-1.0.2.tar.gz,os,S: standard library,1
antchain_zjlm-1.0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antchain_zjlm-1.0.2.tar.gz,setuptools,T: third-party/project-local/other,1
antiafk-1.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antiafk-1.0.0.tar.gz,os,S: standard library,1
antiafk-1.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\antiafk-1.0.0.tar.gz,setuptools,T: third-party/project-local/other,1
anyencoder-0.0.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\anyencoder-0.0.3.tar.gz,setuptools,T: third-party/project-local/other,1
anyhttp-0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\anyhttp-0.1.tar.gz,anyhttp,T: third-party/project-local/other,1
anyhttp-0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\anyhttp-0.1.tar.gz,os,S: standard library,1
anyhttp-0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\anyhttp-0.1.tar.gz,setuptools,T: third-party/project-local/other,1
anyhttp-0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\anyhttp-0.1.tar.gz,sys,S: standard library,1
anyhttp-0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\anyhttp-0.1.tar.gz,unittest,S: standard library,1
anyhttp-0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\anyhttp-0.1.tar.gz,unittest2,T: third-party/project-local/other,1
aparatlib-0.5.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aparatlib-0.5.2.tar.gz,setuptools,T: third-party/project-local/other,1
apclusterv-1.2.5,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\apclusterv-1.2.5.tar.gz,os,S: standard library,1
apclusterv-1.2.5,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\apclusterv-1.2.5.tar.gz,setuptools,T: third-party/project-local/other,1
apds9960-0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\apds9960-0.2.tar.gz,distutils,S: standard library,1
api-1.0.0.dev5,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\api-1.0.0.dev5.tar.gz,setuptools,T: third-party/project-local/other,1
api_toolkit-0.3.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\api_toolkit-0.3.9.tar.gz,os,S: standard library,1
api_toolkit-0.3.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\api_toolkit-0.3.9.tar.gz,setuptools,T: third-party/project-local/other,2
api_toolkit-0.3.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\api_toolkit-0.3.9.tar.gz,sys,S: standard library,1
api_toolkit-0.3.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\api_toolkit-0.3.9.tar.gz,tox,T: third-party/project-local/other,1
apibackuper-1.0.8,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\apibackuper-1.0.8.tar.gz,apibackuper,T: third-party/project-local/other,1
apibackuper-1.0.8,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\apibackuper-1.0.8.tar.gz,argparse,S: standard library,1
apibackuper-1.0.8,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\apibackuper-1.0.8.tar.gz,codecs,S: standard library,1
apibackuper-1.0.8,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\apibackuper-1.0.8.tar.gz,io,S: standard library,1
apibackuper-1.0.8,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\apibackuper-1.0.8.tar.gz,pytest,T: third-party/project-local/other,1
apibackuper-1.0.8,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\apibackuper-1.0.8.tar.gz,re,S: standard library,1
apibackuper-1.0.8,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\apibackuper-1.0.8.tar.gz,setuptools,T: third-party/project-local/other,2
apibackuper-1.0.8,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\apibackuper-1.0.8.tar.gz,sys,S: standard library,1
apidev-coop_cms-1.6.5,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\apidev-coop_cms-1.6.5.tar.gz,ez_setup,T: third-party/project-local/other,1
apidev-coop_cms-1.6.5,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\apidev-coop_cms-1.6.5.tar.gz,os,S: standard library,1
apidev-coop_cms-1.6.5,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\apidev-coop_cms-1.6.5.tar.gz,setuptools,T: third-party/project-local/other,2
apirequests-0.0.8,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\apirequests-0.0.8.tar.gz,os,S: standard library,1
apirequests-0.0.8,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\apirequests-0.0.8.tar.gz,setuptools,T: third-party/project-local/other,1
apkg-0.5.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\apkg-0.5.1.tar.gz,os,S: standard library,1
apkg-0.5.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\apkg-0.5.1.tar.gz,setuptools,T: third-party/project-local/other,1
